t/s x/m y/m
4.9997 4.9996 0.02
4.9986 4.9983 0.04
4.9969 4.9961 0.06
4.9944 4.993 0.08
4.9913 4.9891 0.1
4.9874 4.9843 0.12
4.9829 4.9786 0.14
4.9776 4.972 0.16
4.9717 4.9646 0.18
4.965 4.9563 0.2
4.9577 4.9471 0.22
4.9496 4.937 0.24
4.9409 4.9261 0.26
4.9314 4.9143 0.28
4.9213 4.9016 0.3
4.9104 4.8881 0.32
4.8989 4.8736 0.34
4.8866 4.8583 0.36
4.8737 4.8422 0.38
4.86 4.8251 0.4
4.8457 4.8072 0.42
4.8306 4.7884 0.44
4.8149 4.7687 0.46
4.7984 4.7482 0.48
4.7813 4.7267 0.5
4.7635 4.7044 0.52
4.7449 4.6813 0.54
4.7257 4.6572 0.56
4.7057 4.6323 0.58
4.6851 4.6065 0.6
4.6637 4.5798 0.62
4.6417 4.5523 0.64
4.6189 4.5239 0.66
4.5955 4.4946 0.68
4.5714 4.4644 0.7
4.5465 4.4334 0.72
4.521 4.4015 0.74
4.4947 4.3687 0.76
4.4678 4.335 0.78
4.4401 4.3005 0.8
4.4118 4.265 0.82
4.3827 4.2287 0.84
4.353 4.1916 0.86
4.3226 4.1535 0.88
4.2914 4.1146 0.9
4.2596 4.0748 0.92
4.227 4.0342 0.94
4.1938 3.9927 0.96
4.1599 3.9502 0.98
3.2504 2.8139 1.0
3.2154 2.7702 1.02
3.1804 2.7265 1.04
3.1454 2.6828 1.06
3.1105 2.639 1.08
3.0755 2.5953 1.1
3.0405 2.5516 1.12
3.0055 2.5079 1.14
2.9705 2.4641 1.16
2.9355 2.4204 1.18
2.9005 2.3767 1.2
2.8655 2.333 1.22
2.8305 2.2893 1.24
2.7955 2.2455 1.26
2.7605 2.2018 1.28
2.7255 2.1581 1.3
2.6906 2.1144 1.32
2.6556 2.0706 1.34
2.6206 2.0269 1.36
2.5856 1.9832 1.38
2.5506 1.9395 1.4
2.5156 1.8958 1.42
2.4806 1.852 1.44
2.4456 1.8083 1.46
2.4106 1.7646 1.48
2.3756 1.7209 1.5
2.3406 1.6772 1.52
2.3056 1.6334 1.54
2.2707 1.5897 1.56
2.2357 1.546 1.58
2.2007 1.5023 1.6
2.1657 1.4585 1.62
2.1307 1.4148 1.64
2.0957 1.3711 1.66
2.0607 1.3274 1.68
2.0257 1.2837 1.7
1.9907 1.2399 1.72
1.9557 1.1962 1.74
1.9207 1.1525 1.76
1.8857 1.1088 1.78
1.8508 1.065 1.8
1.8158 1.0213 1.82
1.7808 0.9776 1.84
1.7458 0.9339 1.86
1.7108 0.8902 1.88
1.6758 0.8464 1.9
1.6408 0.8027 1.92
1.6058 0.759 1.94
1.5708 0.7153 1.96
1.5358 0.6716 1.98
1.5008 0.6278 2.0
1.4658 0.5841 2.02
1.4309 0.5404 2.04
1.3959 0.4967 2.06
1.3609 0.4529 2.08
1.3259 0.4092 2.1
1.2909 0.3655 2.12
1.2559 0.3218 2.14
1.2209 0.2781 2.16
1.1859 0.2343 2.18
